loss,mae,val_loss,val_mae
0.022671131417155266,0.03887200728058815,0.05434089154005051,0.05625314638018608
0.02224857173860073,0.04125438630580902,0.06593187153339386,0.05625542998313904
0.020715147256851196,0.04065733030438423,0.07132773101329803,0.06989984959363937
0.019875120371580124,0.039149895310401917,0.05534413084387779,0.05020197480916977
0.020227555185556412,0.03929578885436058,0.05489744991064072,0.052672289311885834
0.016445981338620186,0.037120651453733444,0.052602414041757584,0.057062361389398575
0.021602939814329147,0.040516648441553116,0.055418115109205246,0.0550871416926384
0.016003066673874855,0.036917295306921005,0.05895426869392395,0.05302309989929199
0.017381589859724045,0.0388527512550354,0.06694191694259644,0.057445328682661057
0.021859241649508476,0.04017524793744087,0.06245258450508118,0.05144096538424492
0.016836468130350113,0.03690924122929573,0.05410563945770264,0.0499662309885025
0.018107526004314423,0.03759090229868889,0.07483365386724472,0.05969522148370743
0.017869792878627777,0.03787414729595184,0.058121249079704285,0.052406299859285355
0.020001854747533798,0.040630605071783066,0.057893503457307816,0.051335982978343964
0.02131069451570511,0.03967481851577759,0.049822185188531876,0.06727031618356705
0.01929854229092598,0.03846782073378563,0.06443271785974503,0.05946190282702446
